unique ID,Project,Original_Address,City,County,State,Country,Relative_Latitude,Relative_Longitude,Relative_Flag,Generated_Address,Exact_Latitude,Exact_Longitude,Exact_Flag,Validation,Notes
10048,First National Bank.  Addition and remodeling.,,Bastrop,Bastrop,Texas,United States,,,0,"Bastrop, TX 78602, USA",30.1104947,-97.3152701,1,,
10049,Johnson Institute. Restoration.,,Seguin,Guadalupe,Texas,United States,,,0,"107 S River St, Seguin, TX 78155, USA",29.5685955,-97.96355609999999,1,,
10050,Emanuel Evangelical Lutheran Church. Parsonage.,,Seguin,Guadalupe,Texas,United States,,,0,"206 N Travis St, Seguin, TX 78155, USA",29.5699525,-97.9669249,1,,
10051,Porter residence.,,Dallas,Dallas,Texas,United States,,,0,"Porter Ave, Dallas, TX 75220, USA",32.8685735,-96.8742234,1,,
10052,Weinert play house.,,Seguin,Guadalupe,Texas,United States,,,0,"E Weinert St, Seguin, TX 78155, USA",29.5798533,-97.9575506,1,,
10053,Grace residence.,Martin Blvd.,Wichita Falls,Wichita,Texas,United States,,,0,"Martin Blvd, Wichita Falls, TX 76308, USA",33.88293,-98.5148909,1,,
10054,Emanuel Evangelical Lutheran Church. Addition.,,Seguin,Guadalupe,Texas,United States,,,0,"7745 Kingsbury Rd, Kingsbury, TX 78638, USA",29.6534894,-97.829492,1,,
10055,Housing #1 (Temple Housing Corporation).,,Temple,Bell,Texas,United States,,,0,"700 W Calhoun Ave, Temple, TX 76501, USA",31.1018941,-97.34714059999999,1,,
10056,Wharton County Junior College.,,Wharton,Wharton,Texas,United States,,,0,"911 E Boling Hwy, Wharton, TX 77488, USA",29.32383789999999,-96.08577179999999,1,,
10057,Bastrop Methodist Church. Remodeling.,,Bastrop,Bastrop,Texas,United States,,,0,"Church St, Bastrop, TX 78602, USA",30.116813,-97.3213628,1,,
10058,Wharton County Junior College. Cafeteria. Remodeling.,,Wharton,Wharton,Texas,United States,,,0,"911 E Boling Hwy, Wharton, TX 77488, USA",29.32383789999999,-96.08577179999999,1,,
10059,Taylor Middle School. Remodeling.,,Taylor,Williamson,Texas,United States,,,0,"304 Carlos G Parker Blvd NW, Taylor, TX 76574, USA",30.59938,-97.42855999999999,1,,
10060,St. Mary’s Episcopal Church. Parish house.,,Lampasas,Lampasas,Texas,United States,,,0,"501 S Chestnut St, Lampasas, TX 76550, USA",31.0639882,-98.1807448,1,,
10061,Hines residence (Cory Subdivision).,,Seneca,Oconee,South Carolina,United States,,,0,"Seneca, SC, USA",34.6856555,-82.9532036,1,,
10062,Melasky residence. Bath remodeling.,,Taylor,Williamson,Texas,United States,,,0,"Taylor, TX, USA",30.5701906,-97.4097331,1,,
10063,Melasky residence. Addition.,,Taylor,Williamson,Texas,United States,,,0,"Taylor, TX, USA",30.5701906,-97.4097331,1,,
10064,Watkins residence. Addition.,,Luling,Caldwell,Texas,United States,,,0,"Watkins St, Luling, TX 78648, USA",29.6838785,-97.6555269,1,,
10065,Texas Lutheran College. Entrance sign.,,Seguin,Guadalupe,Texas,United States,,,0,"1000 W Court St, Seguin, TX 78155, USA",29.5733172,-97.9840546,1,,
10066,Taylor residence.,,Temple,Bell,Texas,United States,,,0,"Temple, TX, USA",31.0982344,-97.342782,1,,
10067,Schroeder residence.,,Seguin,Guadalupe,Texas,United States,,,0,"Schroeder Ln, Seguin, TX 78155, USA",29.614377,-97.879969,1,,
13671,Gee residence. Proposed.,403 East Fifteenth Steet,Austin,Travis,Texas,United States,,,0,"403 E 15th St, Austin, TX 78701, USA",30.2726544,-97.7376312,1,,
13672,Westmoreland residence. Additions.,1114 Maple St.,Lockhart,Caldwell,Texas,United States,,,0,"1114 Maple St, Lockhart, TX 78644, USA",29.879541,-97.6854836,1,,
13673,Lichtenstein’s. Betty Lee Shoes store. Remodeling.,,Odessa,Ector,Texas,United States,,,0,"Odessa, TX, USA",31.8456816,-102.3676431,1,,
13674,Woodlawn Lutheran Church. Chapel.,2511 Fredericksburg Road,San Antonio,Bexar,Texas,United States,,,0,"2511 Fredericksburg Rd, San Antonio, TX 78201, USA",29.4679712,-98.5303744,1,,
13675,Pfluger lake cabin.,,,Travis,Texas,United States,,,0,"Lake Pflugerville, Pflugerville, TX 78660, USA",30.4391565,-97.57212349999999,1,,
13676,Seguin Independent School District. Ball High School. Addition.,Krezdorn at Dolle Street,Seguin,Guadalupe,Texas,United States,,,0,"Dolle Ave & W Krezdorn St, Seguin, TX 78155, USA",29.575389,-97.972466,1,,
